9206.65 1.14261
9206.64 1.09410
9206.63 1.09555
9206.62 1.05143
9206.60 1.06306
9206.59 1.07537
9206.58 1.09120
9206.57 1.05014
9206.56 1.06079
9206.54 1.06991
9206.53 1.08379
9206.52 1.09235
9206.51 1.07412
9206.49 1.01300
9206.48 1.09363
9206.47 1.06761
9206.46 1.03796
9206.45 1.06259
9206.43 1.05700
9206.42 1.03408
9206.41 1.08455
9206.40 1.03601
9206.38 1.05043
9206.37 1.05796
9206.36 1.08056
9206.35 1.10737
9206.34 1.08651
9206.32 1.08538
9206.31 1.02172
9206.30 1.08102
9206.29 1.07028
9206.27 1.07544
9206.26 1.04728
9206.25 1.04617
9206.24 1.10888
9206.23 1.05693
9206.21 1.08676
9206.20 1.10729
9206.19 1.11999
9206.18 1.10391
9206.16 1.09452
9206.15 1.05086
9206.14 1.06572
9206.13 1.11631
9206.12 1.05534
9206.10 1.05183
9206.09 1.07057
9206.08 1.10790
9206.07 1.09994
9206.05 1.11267
9206.04 1.15521
9206.03 1.09421
9206.02 1.06511
9206.01 1.08888
9205.99 1.12346
9205.98 1.06981
9205.97 1.08128
9205.96 1.04174
9205.94 1.06169
9205.93 1.05475
9205.92 1.07819
9205.91 1.06977
9205.90 1.08911
9205.88 1.10864
9205.87 1.04597
9205.86 1.05249
9205.85 1.08996
9205.83 1.10154
9205.82 1.11025
9205.81 1.07968
9205.80 1.10291
9205.79 1.02952
9205.77 1.08253
9205.76 1.06004
9205.75 1.06342
9205.74 1.12050
9205.73 1.11116
9205.71 1.09775
9205.70 1.11442
9205.69 1.09238
9205.68 1.07130
9205.66 1.09633
9205.65 1.10516
9205.64 1.05549
9205.63 1.04170
9205.62 1.12669
9205.60 1.02281
9205.59 1.08375
9205.58 1.08834
9205.57 1.13389
9205.55 1.09034
9205.54 1.10894
9205.53 1.07126
9205.52 1.07573
9205.50 1.09014
9205.49 1.10894
9205.48 1.08990
9205.47 1.15397
9205.46 1.08241
9205.44 1.07759
9205.43 1.10127
9205.42 1.09198
9205.41 1.09984
9205.40 1.07286
9205.38 1.08720
9205.37 1.09284
9205.36 1.07356
9205.35 1.07994
9205.33 1.09502
9205.32 1.08462
9205.31 1.08426
9205.30 1.04700
9205.29 1.08823
9205.27 1.08005
9205.26 1.08071
9205.25 1.05415
9205.24 1.11708
9205.22 1.09931
9205.21 1.10481
9205.20 1.06642
9205.19 1.11042
9205.18 1.07944
9205.16 1.07332
9205.15 1.13457
9205.14 1.05123
9205.13 1.08905
9205.12 1.10853
9205.10 1.08301
9205.09 1.11697
9205.08 1.06489
9205.07 1.07310
9205.05 1.09656
9205.04 1.08629
9205.03 1.16244
9205.02 1.09181
9205.00 1.07801
9204.99 1.08817
9204.98 1.08873
9204.97 1.07622
9204.96 1.08334
9204.94 1.07160
9204.93 1.07274
9204.92 1.10812
9204.91 1.11875
9204.89 1.10366
9204.88 1.07111
9204.87 1.12114
9204.86 1.11431
9204.85 1.07107
9204.83 1.06806
9204.82 1.11312
9204.81 1.07596
9204.80 1.09660
9204.79 1.06727
9204.77 1.08711
9204.76 1.12185
9204.75 1.09458
9204.74 1.10402
9204.72 1.08781
9204.71 1.08037
9204.70 1.07853
9204.69 1.09107
9204.68 1.08459
9204.66 1.11398
9204.65 1.12355
9204.64 1.06713
9204.63 1.10037
9204.61 1.05843
9204.60 1.11889
9204.59 1.09022
9204.58 1.08555
9204.57 1.09647
9204.55 1.09421
9204.54 1.07969
9204.53 1.10410
9204.52 1.07843
9204.50 1.07045
9204.49 1.11135
9204.48 1.10083
9204.47 1.10032
9204.46 1.07641
9204.44 1.06477
9204.43 1.09388
9204.42 1.10938
9204.41 1.09447
9204.39 1.13364
9204.38 1.09208
9204.37 1.12228
9204.36 1.08276
9204.35 1.10360
9204.33 1.11476
9204.32 1.09328
9204.31 1.08682
9204.30 1.09022
9204.28 1.05868
9204.27 1.12058
9204.26 1.09257
9204.25 1.07818
9204.24 1.12961
9204.22 1.08081
9204.21 1.07615
9204.20 1.06700
9204.19 1.09343
9204.17 1.11543
9204.16 1.08948
9204.15 1.10842
9204.14 1.08604
9204.13 1.10352
9204.11 1.08178
9204.10 1.11831
9204.09 1.12729
9204.08 1.10139
9204.07 1.10626
9204.05 1.09162
9204.04 1.08494
9204.03 1.12046
9204.02 1.06566
9204.00 1.07716
9203.99 1.08193
9203.98 1.06723
9203.97 1.07808
9203.96 1.05835
9203.94 1.09375
9203.93 1.13214
9203.92 1.09691
9203.91 1.10284
9203.89 1.10566
9203.88 1.07937
9203.87 1.07252
9203.86 1.06491
9203.84 1.09653
9203.83 1.06558
9203.82 1.11466
9203.81 1.08211
9203.80 1.10096
9203.78 1.04716
9203.77 1.10509
9203.76 1.06244
9203.75 1.11055
9203.74 1.11239
9203.72 1.08067
9203.71 1.13383
9203.70 1.09273
9203.69 1.11509
9203.67 1.07294
9203.66 1.05858
9203.65 1.07320
9203.64 1.08315
9203.62 1.07045
9203.61 1.14804
9203.60 1.08924
9203.59 1.09618
9203.58 1.06188
9203.56 1.09618
9203.55 1.10628
9203.54 1.08543
9203.53 1.06808
9203.52 1.10457
9203.50 1.07575
9203.49 1.10598
9203.48 1.09675
9203.47 1.05654
9203.46 1.04968
9203.44 1.10100
9203.43 1.08873
9203.42 1.07915
9203.41 1.08027
9203.39 1.11986
9203.38 1.07470
9203.37 1.08681
9203.36 1.08052
9203.34 1.07310
9203.33 1.05344
9203.32 1.09716
9203.31 1.08758
9203.30 1.07250
9203.28 1.10031
9203.27 1.10806
9203.26 1.08362
9203.25 1.08298
9203.23 1.10071
9203.22 1.09562
9203.21 1.09483
9203.20 1.09642
9203.19 1.10286
9203.17 1.09580
9203.16 1.06899
9203.15 1.07933
9203.14 1.12338
9203.12 1.07848
9203.11 1.08346
9203.10 1.05777
9203.09 1.10443
9203.08 1.09210
9203.06 1.08236
9203.05 1.12228
9203.04 1.06149
9203.03 1.10496
9203.01 1.11133
9203.00 1.09735
9202.99 1.09979
9202.98 1.11420
9202.97 1.08833
9202.95 1.08990
9202.94 1.07827
9202.93 1.08332
9202.92 1.08243
9202.91 1.06886
9202.89 1.10303
9202.88 1.12562
9202.87 1.09850
9202.86 1.10785
9202.84 1.08500
9202.83 1.10348
9202.82 1.09465
9202.81 1.10813
9202.80 1.09725
9202.78 1.09374
9202.77 1.11315
9202.76 1.10484
9202.75 1.05628
9202.73 1.04834
9202.72 1.05080
9202.71 1.12009
9202.70 1.10480
9202.69 1.06653
9202.67 1.11137
9202.66 1.09307
9202.65 1.09978
9202.64 1.10255
9202.62 1.10474
9202.61 1.08528
9202.60 1.08731
9202.59 1.06881
9202.58 1.08407
9202.56 1.09021
9202.55 1.13333
9202.54 1.09333
9202.53 1.08649
9202.51 1.07339
9202.50 1.07446
9202.49 1.09724
9202.48 1.13877
9202.47 1.06849
9202.45 1.02894
9202.44 1.06895
9202.43 1.08846
9202.42 1.03235
9202.40 1.10081
9202.39 1.09506
9202.38 1.05646
9202.37 1.04811
9202.36 1.07289
9202.34 1.11395
9202.33 1.08329
9202.32 1.13440
9202.31 1.07042
9202.29 1.09130
9202.28 1.08348
9202.27 1.06344
9202.26 1.11356
9202.25 1.12920
9202.23 1.06206
9202.22 1.08513
9202.21 1.11712
9202.20 1.09559
9202.19 1.08007
9202.17 1.14535
9202.16 1.10696
9202.15 1.08859
9202.14 1.07698
9202.12 1.07077
9202.11 1.09965
9202.10 1.11086
9202.09 1.07253
9202.08 1.07987
9202.06 1.11584
9202.05 1.08397
9202.04 1.08383
9202.03 1.11205
9202.01 1.07863
9202.00 1.09799
9201.99 1.08076
9201.98 1.04894
9201.96 1.05449
9201.95 1.06217
9201.94 1.14689
9201.93 1.11052
9201.92 1.09392
9201.90 1.07388
9201.89 1.09224
9201.88 1.11411
9201.87 1.11693
9201.86 1.08033
9201.84 1.09139
9201.83 1.11304
9201.82 1.10777
9201.81 1.08404
9201.79 1.13259
9201.78 1.07640
9201.77 1.07717
9201.76 1.08658
9201.75 1.06729
9201.73 1.05056
9201.72 1.07439
9201.71 1.11618
9201.70 1.06148
9201.68 1.09924
9201.67 1.06414
9201.66 1.09509
9201.65 1.09355
9201.64 1.07916
9201.62 1.04038
9201.61 1.06976
9201.60 1.05650
9201.59 1.11440
9201.58 1.09002
9201.56 1.07809
9201.55 1.10457
9201.54 1.09657
9201.53 1.08510
9201.51 1.12669
9201.50 1.11037
9201.49 1.05187
9201.48 1.08497
9201.46 1.07943
9201.45 1.04627
9201.44 1.05862
9201.43 1.08538
9201.42 1.10238
9201.40 1.11553
9201.39 1.08182
9201.38 1.10785
9201.37 1.07400
9201.35 1.06328
9201.34 1.10800
9201.33 1.12043
9201.32 1.10723
9201.31 1.09128
9201.29 1.05840
9201.28 1.06692
9201.27 1.08783
9201.26 1.11461
9201.25 1.10078
9201.23 1.09623
9201.22 1.07372
9201.21 1.07790
9201.20 1.08556
9201.18 1.08841
9201.17 1.09989
9201.16 1.11289
9201.15 1.07677
9201.14 1.03129
9201.12 1.08661
9201.11 1.12592
9201.10 1.08317
9201.09 1.13519
9201.07 1.09450
9201.06 1.09474
9201.05 1.09170
9201.04 1.09281
9201.03 1.11177
9201.01 1.11549
9201.00 1.09024
9200.99 1.10731
9200.98 1.10036
9200.96 1.11041
9200.95 1.12890
9200.94 1.09279
9200.93 1.10783
9200.92 1.08353
9200.90 1.11358
9200.89 1.11803
9200.88 1.04730
9200.87 1.11202
9200.85 1.09012
9200.84 1.09625
9200.83 1.09240
9200.82 1.10377
9200.81 1.05873
9200.79 1.08329
9200.78 1.06817
9200.77 1.11625
9200.76 1.07778
9200.74 1.08625
9200.73 1.06738
9200.72 1.07176
9200.71 1.10117
9200.70 1.08557
9200.68 1.12227
9200.67 1.05225
9200.66 1.08566
9200.65 1.05821
9200.63 1.08225
9200.62 1.07645
9200.61 1.08540
9200.60 1.07490
9200.59 1.08679
9200.57 1.09881
9200.56 1.05471
